id,type,name,description,description,field_type,mode
field_collected_traffic_source_manual_source_platform,field,collected_traffic_source.manual_source_platform,,データの発生元や流入元。,STRING,NULLABLE
field_collected_traffic_source_manual_term,field,collected_traffic_source.manual_term,,データの発生元や流入元。,STRING,NULLABLE
field_collected_traffic_source_srsltid,field,collected_traffic_source.srsltid,,一意に識別するためのID。,STRING,NULLABLE
field_device,field,device,,ユーザーの使用端末に関する情報。,RECORD,NULLABLE
field_device_advertising_id,field,device.advertising_id,,"リセット可能な広告ID（例: IDFA, GAID）。",STRING,NULLABLE
field_device_browser,field,device.browser,,"端末のブラウザ名（例: Chrome, Safari）。",STRING,NULLABLE
field_device_browser_version,field,device.browser_version,,端末のブラウザのバージョン情報。,STRING,NULLABLE
field_device_category,field,device.category,,"端末のカテゴリ（例: mobile, tablet, desktop）。",STRING,NULLABLE
field_device_is_limited_ad_tracking,field,device.is_limited_ad_tracking,,広告トラッキングが制限されているかどうか（true/false）。,STRING,NULLABLE
field_device_language,field,device.language,,"端末の言語設定（例: en-US, ja-JP）。",STRING,NULLABLE
field_device_mobile_brand_name,field,device.mobile_brand_name,,"モバイル端末のブランド名（例: Samsung, Apple）。",STRING,NULLABLE
field_device_mobile_marketing_name,field,device.mobile_marketing_name,,マーケティング名で表現されたモバイル端末名（例: Galaxy S21）。,STRING,NULLABLE
field_device_mobile_model_name,field,device.mobile_model_name,,モバイル端末のモデル名（例: iPhone 12）。,STRING,NULLABLE
field_device_mobile_os_hardware_model,field,device.mobile_os_hardware_model,,モバイルOSのハードウェアモデル名。,STRING,NULLABLE
field_device_operating_system,field,device.operating_system,,"端末のオペレーティングシステム（例: Android, iOS, Windows）。",STRING,NULLABLE
field_device_operating_system_version,field,device.operating_system_version,,オペレーティングシステムのバージョン。,STRING,NULLABLE
field_device_time_zone_offset_seconds,field,device.time_zone_offset_seconds,,UTCからのタイムゾーンオフセット（秒単位）。,INTEGER,NULLABLE
field_device_vendor_id,field,device.vendor_id,,端末ベンダーが割り当てたID。,STRING,NULLABLE
field_device_web_info,field,device.web_info,,使用端末に関するフィールド（web_info）。,RECORD,NULLABLE
field_device_web_info_browser,field,device.web_info.browser,,使用端末に関するフィールド（browser）。,STRING,NULLABLE
field_device_web_info_browser_version,field,device.web_info.browser_version,,使用端末に関するフィールド（browser_version）。,STRING,NULLABLE
field_device_web_info_hostname,field,device.web_info.hostname,,使用端末に関するフィールド（hostname）。,STRING,NULLABLE
field_ecommerce,field,ecommerce,,補足説明が必要なフィールド（要確認）,RECORD,NULLABLE
field_ecommerce_purchase_revenue,field,ecommerce.purchase_revenue,,収益の金額（通貨単位は文脈による）,FLOAT,NULLABLE
field_ecommerce_purchase_revenue_in_usd,field,ecommerce.purchase_revenue_in_usd,,収益の金額（通貨単位は文脈による）,FLOAT,NULLABLE
field_ecommerce_refund_value,field,ecommerce.refund_value,,補足説明が必要なフィールド（要確認）,FLOAT,NULLABLE
field_ecommerce_refund_value_in_usd,field,ecommerce.refund_value_in_usd,,補足説明が必要なフィールド（要確認）,FLOAT,NULLABLE
field_ecommerce_shipping_value,field,ecommerce.shipping_value,,補足説明が必要なフィールド（要確認）,FLOAT,NULLABLE
field_ecommerce_shipping_value_in_usd,field,ecommerce.shipping_value_in_usd,,補足説明が必要なフィールド（要確認）,FLOAT,NULLABLE
field_ecommerce_tax_value,field,ecommerce.tax_value,,補足説明が必要なフィールド（要確認）,FLOAT,NULLABLE
field_ecommerce_tax_value_in_usd,field,ecommerce.tax_value_in_usd,,補足説明が必要なフィールド（要確認）,FLOAT,NULLABLE
field_ecommerce_total_item_quantity,field,ecommerce.total_item_quantity,,補足説明が必要なフィールド（要確認）,INTEGER,NULLABLE
field_ecommerce_transaction_id,field,ecommerce.transaction_id,,一意に識別するためのID。,STRING,NULLABLE
field_ecommerce_unique_items,field,ecommerce.unique_items,,補足説明が必要なフィールド（要確認）,INTEGER,NULLABLE
field_event_bundle_sequence_id,field,event_bundle_sequence_id,,一意に識別するためのID。,INTEGER,NULLABLE
field_event_dimensions,field,event_dimensions,,補足説明が必要なフィールド（要確認）,RECORD,NULLABLE
field_event_dimensions_hostname,field,event_dimensions.hostname,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_event_previous_timestamp,field,event_previous_timestamp,,UNIXマイクロ秒単位のタイムスタンプ。,INTEGER,NULLABLE
field_event_server_timestamp_offset,field,event_server_timestamp_offset,,UNIXマイクロ秒単位のタイムスタンプ。,INTEGER,NULLABLE
field_event_value_in_usd,field,event_value_in_usd,,補足説明が必要なフィールド（要確認）,FLOAT,NULLABLE
field_geo,field,geo,,ユーザーの位置情報に関する情報。,RECORD,NULLABLE
field_is_active_user,field,is_active_user,,補足説明が必要なフィールド（要確認）,BOOLEAN,NULLABLE
field_items,field,items,,補足説明が必要なフィールド（要確認）,RECORD,REPEATED
field_items_affiliation,field,items.affiliation,,補足説明が必要なフィールド（要確認）,STRING,NULLABLE
field_items_coupon,field,items.coupon,,補足説明が必要なフィールド（要確認）,STRING,NULLABLE
field_items_creative_name,field,items.creative_name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_items_creative_slot,field,items.creative_slot,,補足説明が必要なフィールド（要確認）,STRING,NULLABLE
field_items_item_brand,field,items.item_brand,,補足説明が必要なフィールド（要確認）,STRING,NULLABLE
field_items_item_category,field,items.item_category,,補足説明が必要なフィールド（要確認）,STRING,NULLABLE
field_items_item_category2,field,items.item_category2,,補足説明が必要なフィールド（要確認）,STRING,NULLABLE
field_items_item_category3,field,items.item_category3,,補足説明が必要なフィールド（要確認）,STRING,NULLABLE
field_items_item_category4,field,items.item_category4,,補足説明が必要なフィールド（要確認）,STRING,NULLABLE
field_items_item_category5,field,items.item_category5,,補足説明が必要なフィールド（要確認）,STRING,NULLABLE
field_items_item_id,field,items.item_id,,一意に識別するためのID。,STRING,NULLABLE
field_items_item_list_id,field,items.item_list_id,,一意に識別するためのID。,STRING,NULLABLE
field_items_item_list_index,field,items.item_list_index,,補足説明が必要なフィールド（要確認）,STRING,NULLABLE
field_items_item_list_name,field,items.item_list_name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_items_item_name,field,items.item_name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_items_item_params,field,items.item_params,,補足説明が必要なフィールド（要確認）,RECORD,REPEATED
field_items_item_params_key,field,items.item_params.key,,補足説明が必要なフィールド（要確認）,STRING,NULLABLE
field_items_item_params_value,field,items.item_params.value,,補足説明が必要なフィールド（要確認）,RECORD,NULLABLE
field_items_item_params_value_double_value,field,items.item_params.value.double_value,,補足説明が必要なフィールド（要確認）,FLOAT,NULLABLE
field_items_item_params_value_float_value,field,items.item_params.value.float_value,,補足説明が必要なフィールド（要確認）,FLOAT,NULLABLE
field_items_item_params_value_int_value,field,items.item_params.value.int_value,,補足説明が必要なフィールド（要確認）,INTEGER,NULLABLE
field_items_item_params_value_string_value,field,items.item_params.value.string_value,,補足説明が必要なフィールド（要確認）,STRING,NULLABLE
field_items_item_refund,field,items.item_refund,,補足説明が必要なフィールド（要確認）,FLOAT,NULLABLE
field_items_item_refund_in_usd,field,items.item_refund_in_usd,,補足説明が必要なフィールド（要確認）,FLOAT,NULLABLE
field_items_item_revenue,field,items.item_revenue,,収益の金額（通貨単位は文脈による）,FLOAT,NULLABLE
field_items_item_revenue_in_usd,field,items.item_revenue_in_usd,,収益の金額（通貨単位は文脈による）,FLOAT,NULLABLE
field_items_item_variant,field,items.item_variant,,補足説明が必要なフィールド（要確認）,STRING,NULLABLE
field_items_location_id,field,items.location_id,,一意に識別するためのID。,STRING,NULLABLE
field_items_price,field,items.price,,補足説明が必要なフィールド（要確認）,FLOAT,NULLABLE
field_items_price_in_usd,field,items.price_in_usd,,補足説明が必要なフィールド（要確認）,FLOAT,NULLABLE
field_items_promotion_id,field,items.promotion_id,,一意に識別するためのID。,STRING,NULLABLE
field_items_promotion_name,field,items.promotion_name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_items_quantity,field,items.quantity,,補足説明が必要なフィールド（要確認）,INTEGER,NULLABLE
field_privacy_info,field,privacy_info,,補足説明が必要なフィールド（要確認）,RECORD,NULLABLE
field_privacy_info_ads_storage,field,privacy_info.ads_storage,,広告に関する情報。,STRING,NULLABLE
field_privacy_info_analytics_storage,field,privacy_info.analytics_storage,,補足説明が必要なフィールド（要確認）,STRING,NULLABLE
field_privacy_info_uses_transient_token,field,privacy_info.uses_transient_token,,補足説明が必要なフィールド（要確認）,STRING,NULLABLE
field_publisher,field,publisher,,補足説明が必要なフィールド（要確認）,RECORD,NULLABLE
field_publisher_ad_format,field,publisher.ad_format,,広告に関する情報。,STRING,NULLABLE
field_publisher_ad_revenue_in_usd,field,publisher.ad_revenue_in_usd,,収益の金額（通貨単位は文脈による）,FLOAT,NULLABLE
field_publisher_ad_source_name,field,publisher.ad_source_name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_publisher_ad_unit_id,field,publisher.ad_unit_id,,一意に識別するためのID。,STRING,NULLABLE
field_session_traffic_source_last_click,field,session_traffic_source_last_click,,データの発生元や流入元。,RECORD,NULLABLE
field_session_traffic_source_last_click_cm360_campaign,field,session_traffic_source_last_click.cm360_campaign,,データの発生元や流入元。,RECORD,NULLABLE
field_session_traffic_source_last_click_cm360_campaign_account_id,field,session_traffic_source_last_click.cm360_campaign.account_id,,一意に識別するためのID。,STRING,NULLABLE
field_session_traffic_source_last_click_cm360_campaign_account_name,field,session_traffic_source_last_click.cm360_campaign.account_name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_session_traffic_source_last_click_cm360_campaign_advertiser_id,field,session_traffic_source_last_click.cm360_campaign.advertiser_id,,一意に識別するためのID。,STRING,NULLABLE
field_session_traffic_source_last_click_cm360_campaign_advertiser_name,field,session_traffic_source_last_click.cm360_campaign.advertiser_name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_session_traffic_source_last_click_cm360_campaign_campaign_id,field,session_traffic_source_last_click.cm360_campaign.campaign_id,,一意に識別するためのID。,STRING,NULLABLE
field_session_traffic_source_last_click_cm360_campaign_campaign_name,field,session_traffic_source_last_click.cm360_campaign.campaign_name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_session_traffic_source_last_click_cm360_campaign_creative_format,field,session_traffic_source_last_click.cm360_campaign.creative_format,,データの発生元や流入元。,STRING,NULLABLE
field_session_traffic_source_last_click_cm360_campaign_creative_id,field,session_traffic_source_last_click.cm360_campaign.creative_id,,一意に識別するためのID。,STRING,NULLABLE
field_session_traffic_source_last_click_cm360_campaign_creative_name,field,session_traffic_source_last_click.cm360_campaign.creative_name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_session_traffic_source_last_click_cm360_campaign_creative_type,field,session_traffic_source_last_click.cm360_campaign.creative_type,,データの発生元や流入元。,STRING,NULLABLE
field_session_traffic_source_last_click_cm360_campaign_creative_type_id,field,session_traffic_source_last_click.cm360_campaign.creative_type_id,,一意に識別するためのID。,STRING,NULLABLE
field_session_traffic_source_last_click_cm360_campaign_creative_version,field,session_traffic_source_last_click.cm360_campaign.creative_version,,データの発生元や流入元。,STRING,NULLABLE
field_session_traffic_source_last_click_cm360_campaign_medium,field,session_traffic_source_last_click.cm360_campaign.medium,,データの発生元や流入元。,STRING,NULLABLE
field_session_traffic_source_last_click_cm360_campaign_placement_cost_structure,field,session_traffic_source_last_click.cm360_campaign.placement_cost_structure,,データの発生元や流入元。,STRING,NULLABLE
field_session_traffic_source_last_click_cm360_campaign_placement_id,field,session_traffic_source_last_click.cm360_campaign.placement_id,,一意に識別するためのID。,STRING,NULLABLE
field_session_traffic_source_last_click_cm360_campaign_placement_name,field,session_traffic_source_last_click.cm360_campaign.placement_name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_session_traffic_source_last_click_cm360_campaign_rendering_id,field,session_traffic_source_last_click.cm360_campaign.rendering_id,,一意に識別するためのID。,STRING,NULLABLE
field_session_traffic_source_last_click_cm360_campaign_site_id,field,session_traffic_source_last_click.cm360_campaign.site_id,,一意に識別するためのID。,STRING,NULLABLE
field_session_traffic_source_last_click_cm360_campaign_site_name,field,session_traffic_source_last_click.cm360_campaign.site_name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_session_traffic_source_last_click_cm360_campaign_source,field,session_traffic_source_last_click.cm360_campaign.source,,データの発生元や流入元。,STRING,NULLABLE
field_session_traffic_source_last_click_cross_channel_campaign,field,session_traffic_source_last_click.cross_channel_campaign,,データの発生元や流入元。,RECORD,NULLABLE
field_session_traffic_source_last_click_cross_channel_campaign_campaign_id,field,session_traffic_source_last_click.cross_channel_campaign.campaign_id,,一意に識別するためのID。,STRING,NULLABLE
field_session_traffic_source_last_click_cross_channel_campaign_campaign_name,field,session_traffic_source_last_click.cross_channel_campaign.campaign_name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_session_traffic_source_last_click_cross_channel_campaign_default_channel_group,field,session_traffic_source_last_click.cross_channel_campaign.default_channel_group,,データの発生元や流入元。,STRING,NULLABLE
field_session_traffic_source_last_click_cross_channel_campaign_medium,field,session_traffic_source_last_click.cross_channel_campaign.medium,,データの発生元や流入元。,STRING,NULLABLE
field_session_traffic_source_last_click_cross_channel_campaign_primary_channel_group,field,session_traffic_source_last_click.cross_channel_campaign.primary_channel_group,,データの発生元や流入元。,STRING,NULLABLE
field_session_traffic_source_last_click_cross_channel_campaign_source,field,session_traffic_source_last_click.cross_channel_campaign.source,,データの発生元や流入元。,STRING,NULLABLE
field_session_traffic_source_last_click_cross_channel_campaign_source_platform,field,session_traffic_source_last_click.cross_channel_campaign.source_platform,,データの発生元や流入元。,STRING,NULLABLE
field_session_traffic_source_last_click_dv360_campaign,field,session_traffic_source_last_click.dv360_campaign,,データの発生元や流入元。,RECORD,NULLABLE
field_session_traffic_source_last_click_dv360_campaign_advertiser_id,field,session_traffic_source_last_click.dv360_campaign.advertiser_id,,一意に識別するためのID。,STRING,NULLABLE
field_session_traffic_source_last_click_dv360_campaign_advertiser_name,field,session_traffic_source_last_click.dv360_campaign.advertiser_name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_session_traffic_source_last_click_dv360_campaign_campaign_id,field,session_traffic_source_last_click.dv360_campaign.campaign_id,,一意に識別するためのID。,STRING,NULLABLE
field_session_traffic_source_last_click_dv360_campaign_campaign_name,field,session_traffic_source_last_click.dv360_campaign.campaign_name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_session_traffic_source_last_click_dv360_campaign_creative_format,field,session_traffic_source_last_click.dv360_campaign.creative_format,,データの発生元や流入元。,STRING,NULLABLE
field_session_traffic_source_last_click_dv360_campaign_creative_id,field,session_traffic_source_last_click.dv360_campaign.creative_id,,一意に識別するためのID。,STRING,NULLABLE
field_session_traffic_source_last_click_dv360_campaign_creative_name,field,session_traffic_source_last_click.dv360_campaign.creative_name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_session_traffic_source_last_click_dv360_campaign_exchange_id,field,session_traffic_source_last_click.dv360_campaign.exchange_id,,一意に識別するためのID。,STRING,NULLABLE
field_session_traffic_source_last_click_dv360_campaign_exchange_name,field,session_traffic_source_last_click.dv360_campaign.exchange_name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_session_traffic_source_last_click_dv360_campaign_insertion_order_id,field,session_traffic_source_last_click.dv360_campaign.insertion_order_id,,一意に識別するためのID。,STRING,NULLABLE
field_session_traffic_source_last_click_dv360_campaign_insertion_order_name,field,session_traffic_source_last_click.dv360_campaign.insertion_order_name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_session_traffic_source_last_click_dv360_campaign_line_item_id,field,session_traffic_source_last_click.dv360_campaign.line_item_id,,一意に識別するためのID。,STRING,NULLABLE
field_session_traffic_source_last_click_dv360_campaign_line_item_name,field,session_traffic_source_last_click.dv360_campaign.line_item_name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_session_traffic_source_last_click_dv360_campaign_medium,field,session_traffic_source_last_click.dv360_campaign.medium,,データの発生元や流入元。,STRING,NULLABLE
field_session_traffic_source_last_click_dv360_campaign_partner_id,field,session_traffic_source_last_click.dv360_campaign.partner_id,,一意に識別するためのID。,STRING,NULLABLE
field_session_traffic_source_last_click_dv360_campaign_partner_name,field,session_traffic_source_last_click.dv360_campaign.partner_name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_session_traffic_source_last_click_dv360_campaign_source,field,session_traffic_source_last_click.dv360_campaign.source,,データの発生元や流入元。,STRING,NULLABLE
field_session_traffic_source_last_click_google_ads_campaign,field,session_traffic_source_last_click.google_ads_campaign,,データの発生元や流入元。,RECORD,NULLABLE
field_session_traffic_source_last_click_google_ads_campaign_account_name,field,session_traffic_source_last_click.google_ads_campaign.account_name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_session_traffic_source_last_click_google_ads_campaign_ad_group_id,field,session_traffic_source_last_click.google_ads_campaign.ad_group_id,,一意に識別するためのID。,STRING,NULLABLE
field_session_traffic_source_last_click_google_ads_campaign_ad_group_name,field,session_traffic_source_last_click.google_ads_campaign.ad_group_name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_session_traffic_source_last_click_google_ads_campaign_campaign_id,field,session_traffic_source_last_click.google_ads_campaign.campaign_id,,一意に識別するためのID。,STRING,NULLABLE
field_session_traffic_source_last_click_google_ads_campaign_campaign_name,field,session_traffic_source_last_click.google_ads_campaign.campaign_name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_session_traffic_source_last_click_google_ads_campaign_customer_id,field,session_traffic_source_last_click.google_ads_campaign.customer_id,,一意に識別するためのID。,STRING,NULLABLE
field_session_traffic_source_last_click_manual_campaign,field,session_traffic_source_last_click.manual_campaign,,データの発生元や流入元。,RECORD,NULLABLE
field_session_traffic_source_last_click_manual_campaign_campaign_id,field,session_traffic_source_last_click.manual_campaign.campaign_id,,一意に識別するためのID。,STRING,NULLABLE
field_session_traffic_source_last_click_manual_campaign_campaign_name,field,session_traffic_source_last_click.manual_campaign.campaign_name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_session_traffic_source_last_click_manual_campaign_content,field,session_traffic_source_last_click.manual_campaign.content,,データの発生元や流入元。,STRING,NULLABLE
field_session_traffic_source_last_click_manual_campaign_creative_format,field,session_traffic_source_last_click.manual_campaign.creative_format,,データの発生元や流入元。,STRING,NULLABLE
field_session_traffic_source_last_click_manual_campaign_marketing_tactic,field,session_traffic_source_last_click.manual_campaign.marketing_tactic,,データの発生元や流入元。,STRING,NULLABLE
field_session_traffic_source_last_click_manual_campaign_medium,field,session_traffic_source_last_click.manual_campaign.medium,,データの発生元や流入元。,STRING,NULLABLE
field_session_traffic_source_last_click_manual_campaign_source,field,session_traffic_source_last_click.manual_campaign.source,,データの発生元や流入元。,STRING,NULLABLE
field_session_traffic_source_last_click_manual_campaign_source_platform,field,session_traffic_source_last_click.manual_campaign.source_platform,,データの発生元や流入元。,STRING,NULLABLE
field_session_traffic_source_last_click_manual_campaign_term,field,session_traffic_source_last_click.manual_campaign.term,,データの発生元や流入元。,STRING,NULLABLE
field_session_traffic_source_last_click_sa360_campaign,field,session_traffic_source_last_click.sa360_campaign,,データの発生元や流入元。,RECORD,NULLABLE
field_session_traffic_source_last_click_sa360_campaign_ad_group_id,field,session_traffic_source_last_click.sa360_campaign.ad_group_id,,一意に識別するためのID。,STRING,NULLABLE
field_session_traffic_source_last_click_sa360_campaign_ad_group_name,field,session_traffic_source_last_click.sa360_campaign.ad_group_name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_session_traffic_source_last_click_sa360_campaign_campaign_id,field,session_traffic_source_last_click.sa360_campaign.campaign_id,,一意に識別するためのID。,STRING,NULLABLE
field_session_traffic_source_last_click_sa360_campaign_campaign_name,field,session_traffic_source_last_click.sa360_campaign.campaign_name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_session_traffic_source_last_click_sa360_campaign_creative_format,field,session_traffic_source_last_click.sa360_campaign.creative_format,,データの発生元や流入元。,STRING,NULLABLE
field_session_traffic_source_last_click_sa360_campaign_engine_account_name,field,session_traffic_source_last_click.sa360_campaign.engine_account_name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_session_traffic_source_last_click_sa360_campaign_engine_account_type,field,session_traffic_source_last_click.sa360_campaign.engine_account_type,,データの発生元や流入元。,STRING,NULLABLE
field_session_traffic_source_last_click_sa360_campaign_manager_account_name,field,session_traffic_source_last_click.sa360_campaign.manager_account_name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_session_traffic_source_last_click_sa360_campaign_medium,field,session_traffic_source_last_click.sa360_campaign.medium,,データの発生元や流入元。,STRING,NULLABLE
field_session_traffic_source_last_click_sa360_campaign_source,field,session_traffic_source_last_click.sa360_campaign.source,,データの発生元や流入元。,STRING,NULLABLE
field_traffic_source,field,traffic_source,,データの発生元や流入元。,RECORD,NULLABLE
field_traffic_source_medium,field,traffic_source.medium,,データの発生元や流入元。,STRING,NULLABLE
field_traffic_source_name,field,traffic_source.name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_traffic_source_source,field,traffic_source.source,,データの発生元や流入元。,STRING,NULLABLE
field_user_ltv,field,user_ltv,,補足説明が必要なフィールド（要確認）,RECORD,NULLABLE
field_user_ltv_currency,field,user_ltv.currency,,"通貨コード（例: USD, JPY）",STRING,NULLABLE
field_user_ltv_revenue,field,user_ltv.revenue,,収益の金額（通貨単位は文脈による）,FLOAT,NULLABLE
